timestamp,polygon_id,ndvi_mean,ndwi_mean,ndsi_mean,ndsi_interp,map_rgb,map_ndvi,temp_c,temp_min_c,temp_max_c,humidity,weather_desc
2026-03-13 15:31:23,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260313.png,data/maps/farm_ndvi_20260313.png,28.6,28.6,28.6,48,nubes dispersas
2026-03-13 23:16:42,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260313.png,data/maps/farm_ndvi_20260313.png,25.1,25.1,25.1,60,algo de nubes
2026-03-14 09:21:14,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260314.png,data/maps/farm_ndvi_20260314.png,21.13,21.13,21.13,79,nubes dispersas
2026-03-14 15:15:48,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260314.png,data/maps/farm_ndvi_20260314.png,27.7,27.7,27.7,50,muy nuboso
2026-03-14 23:15:49,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260314.png,data/maps/farm_ndvi_20260314.png,26.09,26.09,26.09,60,nubes dispersas
2026-03-15 09:22:14,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260315.png,data/maps/farm_ndvi_20260315.png,20.11,20.11,20.11,82,nubes dispersas
2026-03-15 15:17:46,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260315.png,data/maps/farm_ndvi_20260315.png,27.63,27.63,27.63,67,muy nuboso
2026-03-15 23:16:46,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260315.png,data/maps/farm_ndvi_20260315.png,27.1,27.1,27.1,49,nubes dispersas
2026-03-16 15:52:47,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260316.png,data/maps/farm_ndvi_20260316.png,28.06,28.06,28.06,47,algo de nubes
2026-03-16 23:19:46,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260316.png,data/maps/farm_ndvi_20260316.png,25.57,25.57,25.57,69,lluvia ligera
2026-03-17 09:42:23,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260317.png,data/maps/farm_ndvi_20260317.png,21.1,21.1,21.1,85,muy nuboso
2026-03-17 15:51:40,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260317.png,data/maps/farm_ndvi_20260317.png,29.52,29.52,29.52,47,muy nuboso
2026-03-17 23:20:27,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260317.png,data/maps/farm_ndvi_20260317.png,23.74,23.74,23.74,85,lluvia moderada
2026-03-18 15:58:20,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260318.png,data/maps/farm_ndvi_20260318.png,28.61,28.61,28.61,50,cielo claro
2026-03-18 23:19:54,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260318.png,data/maps/farm_ndvi_20260318.png,24.32,24.32,24.32,73,lluvia ligera
2026-03-19 09:31:46,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260319.png,data/maps/farm_ndvi_20260319.png,21.67,21.67,21.67,87,nubes
2026-03-19 15:40:47,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260319.png,data/maps/farm_ndvi_20260319.png,28.76,28.76,28.76,52,nubes
2026-03-19 23:18:26,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260319.png,data/maps/farm_ndvi_20260319.png,23.5,23.5,23.5,85,lluvia moderada
2026-03-20 09:28:36,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260320.png,data/maps/farm_ndvi_20260320.png,22.08,22.08,22.08,80,nubes
2026-03-20 15:31:37,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260320.png,data/maps/farm_ndvi_20260320.png,28.8,28.8,28.8,55,algo de nubes
2026-03-20 23:17:23,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260320.png,data/maps/farm_ndvi_20260320.png,23.25,23.25,23.25,65,muy nuboso
2026-03-21 09:19:56,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260321.png,data/maps/farm_ndvi_20260321.png,19.53,19.53,19.53,92,muy nuboso
2026-03-21 15:14:22,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260321.png,data/maps/farm_ndvi_20260321.png,25.66,25.66,25.66,55,nubes dispersas
2026-03-21 23:13:27,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260321.png,data/maps/farm_ndvi_20260321.png,25.26,25.26,25.26,68,nubes dispersas
2026-03-22 09:20:16,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260322.png,data/maps/farm_ndvi_20260322.png,21.14,21.14,21.14,77,muy nuboso
2026-03-22 15:14:27,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260322.png,data/maps/farm_ndvi_20260322.png,25.21,25.21,25.21,66,nubes
2026-03-22 23:15:51,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260322.png,data/maps/farm_ndvi_20260322.png,23.52,23.52,23.52,67,muy nuboso
2026-03-23 09:50:47,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260323.png,data/maps/farm_ndvi_20260323.png,21.86,21.86,21.86,86,muy nuboso
2026-03-23 15:49:26,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260323.png,data/maps/farm_ndvi_20260323.png,26.45,26.45,26.45,59,muy nuboso
2026-03-23 23:19:57,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260323.png,data/maps/farm_ndvi_20260323.png,25.28,25.28,25.28,69,muy nuboso
2026-03-24 09:42:34,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260324.png,data/maps/farm_ndvi_20260324.png,20.18,20.18,20.18,83,nubes
2026-03-24 15:53:19,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260324.png,data/maps/farm_ndvi_20260324.png,27.04,27.04,27.04,51,nubes
2026-03-24 23:20:01,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260324.png,data/maps/farm_ndvi_20260324.png,24.34,24.34,24.34,74,lluvia ligera
2026-03-25 09:40:36,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260325.png,data/maps/farm_ndvi_20260325.png,21.19,21.19,21.19,86,nubes dispersas
2026-03-25 15:56:36,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260325.png,data/maps/farm_ndvi_20260325.png,27.49,27.49,27.49,55,nubes dispersas
2026-03-25 23:22:37,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260325.png,data/maps/farm_ndvi_20260325.png,25.08,25.08,25.08,70,muy nuboso
2026-03-26 09:49:07,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260326.png,data/maps/farm_ndvi_20260326.png,20.94,20.94,20.94,85,nubes dispersas
2026-03-26 15:59:44,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260326.png,data/maps/farm_ndvi_20260326.png,28.35,28.35,28.35,52,algo de nubes
2026-03-26 23:18:04,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260326.png,data/maps/farm_ndvi_20260326.png,25.55,25.55,25.55,64,algo de nubes
2026-03-27 09:41:26,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260327.png,data/maps/farm_ndvi_20260327.png,21.29,21.29,21.29,86,algo de nubes
2026-03-27 15:39:07,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260327.png,data/maps/farm_ndvi_20260327.png,28.37,28.37,28.37,48,algo de nubes
2026-03-27 23:20:53,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260327.png,data/maps/farm_ndvi_20260327.png,25.18,25.18,25.18,65,nubes dispersas
2026-03-28 09:24:29,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260328.png,data/maps/farm_ndvi_20260328.png,21.39,21.39,21.39,82,muy nuboso
2026-03-28 15:18:55,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260328.png,data/maps/farm_ndvi_20260328.png,27.13,27.13,27.13,59,nubes dispersas
2026-03-28 23:18:52,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260328.png,data/maps/farm_ndvi_20260328.png,25.1,25.1,25.1,69,nubes dispersas
2026-03-29 09:25:12,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260329.png,data/maps/farm_ndvi_20260329.png,20.83,20.83,20.83,69,muy nuboso
2026-03-29 15:19:13,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260329.png,data/maps/farm_ndvi_20260329.png,26.31,26.31,26.31,54,muy nuboso
2026-03-29 23:20:05,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260329.png,data/maps/farm_ndvi_20260329.png,24.95,24.95,24.95,60,algo de nubes
2026-03-30 10:03:54,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260330.png,data/maps/farm_ndvi_20260330.png,19.68,19.68,19.68,85,muy nuboso
2026-03-30 15:58:06,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260330.png,data/maps/farm_ndvi_20260330.png,27.17,27.17,27.17,56,nubes
2026-03-30 23:24:46,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260330.png,data/maps/farm_ndvi_20260330.png,25.01,25.01,25.01,65,muy nuboso
2026-03-31 09:52:14,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260331.png,data/maps/farm_ndvi_20260331.png,20.21,20.21,20.21,85,muy nuboso
2026-03-31 15:56:18,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260331.png,data/maps/farm_ndvi_20260331.png,27.81,27.81,27.81,50,nubes
2026-03-31 23:22:25,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260331.png,data/maps/farm_ndvi_20260331.png,25.39,25.39,25.39,65,muy nuboso
2026-04-01 09:56:12,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260401.png,data/maps/farm_ndvi_20260401.png,19.68,19.68,19.68,88,muy nuboso
2026-04-01 15:59:41,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260401.png,data/maps/farm_ndvi_20260401.png,27.95,27.95,27.95,49,nubes dispersas
2026-04-01 23:25:40,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260401.png,data/maps/farm_ndvi_20260401.png,25.17,25.17,25.17,61,nubes dispersas
2026-04-02 09:48:50,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260402.png,data/maps/farm_ndvi_20260402.png,20.12,20.12,20.12,92,muy nuboso
2026-04-02 15:46:24,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260402.png,data/maps/farm_ndvi_20260402.png,26.91,26.91,26.91,53,lluvia ligera
2026-04-02 23:21:45,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260402.png,data/maps/farm_ndvi_20260402.png,24.34,24.34,24.34,63,lluvia ligera
2026-04-03 09:41:36,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260403.png,data/maps/farm_ndvi_20260403.png,21.04,21.04,21.04,88,muy nuboso
2026-04-03 15:30:52,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260403.png,data/maps/farm_ndvi_20260403.png,27.73,27.73,27.73,51,nubes dispersas
2026-04-03 23:22:15,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260403.png,data/maps/farm_ndvi_20260403.png,24.87,24.87,24.87,67,muy nuboso
2026-04-04 09:25:58,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260404.png,data/maps/farm_ndvi_20260404.png,22.03,22.03,22.03,82,muy nuboso
2026-04-04 15:19:17,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260404.png,data/maps/farm_ndvi_20260404.png,27.51,27.51,27.51,58,muy nuboso
2026-04-04 23:18:33,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260404.png,data/maps/farm_ndvi_20260404.png,25.27,25.27,25.27,64,muy nuboso
2026-04-05 09:27:26,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260405.png,data/maps/farm_ndvi_20260405.png,22.51,22.51,22.51,79,nubes
2026-04-05 15:20:10,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260405.png,data/maps/farm_ndvi_20260405.png,27.29,27.29,27.29,65,nubes
2026-04-05 23:21:32,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260405.png,data/maps/farm_ndvi_20260405.png,24.95,24.95,24.95,64,nubes
2026-04-06 09:57:08,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260406.png,data/maps/farm_ndvi_20260406.png,20.88,20.88,20.88,87,nubes
2026-04-06 15:35:16,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260406.png,data/maps/farm_ndvi_20260406.png,28.24,28.24,28.24,48,nubes
2026-04-06 23:24:18,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260406.png,data/maps/farm_ndvi_20260406.png,25.66,25.66,25.66,59,nubes
2026-04-07 09:55:39,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260407.png,data/maps/farm_ndvi_20260407.png,21.33,21.33,21.33,82,algo de nubes
2026-04-07 16:02:13,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260407.png,data/maps/farm_ndvi_20260407.png,28.69,28.69,28.69,49,muy nuboso
2026-04-07 23:27:03,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260407.png,data/maps/farm_ndvi_20260407.png,25.37,25.37,25.37,65,nubes
2026-04-08 09:55:52,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260408.png,data/maps/farm_ndvi_20260408.png,22.29,22.29,22.29,86,nubes
2026-04-08 16:05:57,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260408.png,data/maps/farm_ndvi_20260408.png,29.1,29.1,29.1,51,nubes
2026-04-08 23:28:10,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260408.png,data/maps/farm_ndvi_20260408.png,25.86,25.86,25.86,67,algo de nubes
2026-04-09 10:00:19,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260409.png,data/maps/farm_ndvi_20260409.png,22.63,22.63,22.63,84,nubes
2026-04-09 16:09:31,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260409.png,data/maps/farm_ndvi_20260409.png,27.65,27.65,27.65,70,nubes
2026-04-09 23:28:57,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260409.png,data/maps/farm_ndvi_20260409.png,25.41,25.41,25.41,76,muy nuboso
2026-04-10 09:57:47,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260410.png,data/maps/farm_ndvi_20260410.png,22.33,22.33,22.33,88,nubes
2026-04-10 15:38:54,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260410.png,data/maps/farm_ndvi_20260410.png,28.05,28.05,28.05,66,nubes
2026-04-10 23:23:43,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260410.png,data/maps/farm_ndvi_20260410.png,25.39,25.39,25.39,76,lluvia moderada
2026-04-11 09:28:49,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260411.png,data/maps/farm_ndvi_20260411.png,22.39,22.39,22.39,78,nubes
2026-04-11 15:21:20,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260411.png,data/maps/farm_ndvi_20260411.png,25.78,25.78,25.78,64,nubes
2026-04-11 23:21:13,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260411.png,data/maps/farm_ndvi_20260411.png,24.46,24.46,24.46,78,nubes
2026-04-12 09:34:34,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260412.png,data/maps/farm_ndvi_20260412.png,23.5,23.5,23.5,86,nubes
2026-04-12 15:24:57,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260412.png,data/maps/farm_ndvi_20260412.png,27.92,27.92,27.92,78,nubes
2026-04-12 23:22:20,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260412.png,data/maps/farm_ndvi_20260412.png,24.17,24.17,24.17,80,lluvia moderada
2026-04-13 10:24:10,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260413.png,data/maps/farm_ndvi_20260413.png,22.1,22.1,22.1,86,nubes
2026-04-13 16:03:52,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260413.png,data/maps/farm_ndvi_20260413.png,27.48,27.48,27.48,60,nubes
2026-04-13 23:32:31,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260413.png,data/maps/farm_ndvi_20260413.png,24.14,24.14,24.14,84,muy nuboso
2026-04-14 10:04:19,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260414.png,data/maps/farm_ndvi_20260414.png,20.99,20.99,20.99,86,nubes
2026-04-14 15:58:59,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260414.png,data/maps/farm_ndvi_20260414.png,28.4,28.4,28.4,48,nubes
2026-04-14 23:32:51,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260414.png,data/maps/farm_ndvi_20260414.png,23.47,23.47,23.47,81,nubes
2026-04-15 10:04:50,los_valles_veraguas,0.5949738025665283,-0.5932232737541199,-0.09699155390262604,Vegetación cubriendo,data/maps/farm_rgb_20260415.png,data/maps/farm_ndvi_20260415.png,21.02,21.02,21.02,82,nubes
